seed,bs,epochs,emb_dim,num_feature_maps,ks,upsample,lr,dropout,max_vocab,additional_data,embs,micro_p,micro_r,micro_f,macro_p,macro_r,macro_f,1_p,1_r,1_f,2_p,2_r,2_f,3_p,3_r,3_f,best_epoch,best_macro_f
1,256,200,300,10,3,True,0.01,0.2,-1,False,True,0.7597944765574823,0.7597944765574823,0.7597944765574824,0.5426974125454481,0.6913814529601107,0.5813960069222942,0.30985915492957744,0.6534653465346535,0.42038216560509556,0.36428571428571427,0.6375,0.46363636363636357,0.9539473684210527,0.783179012345679,0.8601694915254238,Missing,Missing
0,256,200,300,10,3,True,0.01,0.2,-1,False,True,0.7540141297366731,0.7540141297366731,0.7540141297366731,0.5351628876779801,0.6817608381208492,0.5695181505594468,0.2793522267206478,0.6831683168316832,0.3965517241379311,0.3705179282868526,0.58125,0.45255474452554745,0.95561850802644,0.7808641975308642,0.8594479830148619,Missing,Missing
2,256,200,300,10,3,True,0.01,0.2,-1,False,True,0.75208734746307,0.75208734746307,0.75208734746307,0.5271262542292674,0.665772317972538,0.5584456634468032,0.26907630522088355,0.6633663366336634,0.3828571428571429,0.352,0.55,0.4292682926829268,0.9603024574669187,0.7839506172839507,0.8632115548003398,Missing,Missing
1,256,200,300,10,3,True,0.1,0.2,-1,False,True,0.06486833654463713,0.06486833654463713,0.06486833654463713,0.021622778848212374,0.3333333333333333,0.04061117812625654,0.06486833654463713,1.0,0.1218335343787696,0,0,0,0,0,0,Missing,Missing
0,256,200,300,10,3,True,0.1,0.2,-1,False,True,0.06486833654463713,0.06486833654463713,0.06486833654463713,0.021622778848212374,0.3333333333333333,0.04061117812625654,0.06486833654463713,1.0,0.1218335343787696,0,0,0,0,0,0,Missing,Missing
2,256,200,300,10,3,True,0.1,0.2,-1,False,True,0.06486833654463713,0.06486833654463713,0.06486833654463713,0.021622778848212374,0.3333333333333333,0.04061117812625654,0.06486833654463713,1.0,0.1218335343787696,0,0,0,0,0,0,Missing,Missing
0,256,200,300,10,3,False,0.1,0.2,-1,True,True,0.8548490687219011,0.8548490687219011,0.8548490687219011,0.6628957176901326,0.591283156093387,0.6162205703312734,0.5932203389830508,0.3465346534653465,0.43749999999999994,0.484472049689441,0.4875,0.48598130841121495,0.9109947643979057,0.9398148148148148,0.9251804025826054,Missing,Missing
0,256,200,300,10,3,True,0.01,0.2,-1,True,True,0.8015414258188824,0.8015414258188824,0.8015414258188824,0.42706719988904046,0.5456018518518518,0.45817202465273454,0,0,0,0.3397790055248619,0.76875,0.471264367816092,0.9414225941422594,0.8680555555555556,0.9032517061421116,Missing,Missing
2,256,200,300,10,3,True,0.01,0.2,-1,True,True,0.7886962106615286,0.7886962106615286,0.7886962106615287,0.6782176156294776,0.5733269160249358,0.4750032238253452,0.75,0.0297029702970297,0.05714285714285714,0.327710843373494,0.85,0.4730434782608696,0.9569420035149385,0.8402777777777778,0.8948233360723089,Missing,Missing
1,256,200,300,10,3,True,0.1,0.2,-1,True,True,0.8349389852280026,0.8349389852280026,0.8349389852280025,0.654864165180375,0.6301789206698447,0.6265270653622617,0.6290322580645161,0.38613861386138615,0.4785276073619632,0.4110169491525424,0.60625,0.4898989898989899,0.9245432883240667,0.8981481481481481,0.9111545988258317,Missing,Missing
2,256,200,300,10,3,True,0.1,0.2,-1,True,True,0.8310854206807964,0.8310854206807964,0.8310854206807963,0.6387827015928473,0.6048959988591451,0.6101983941983943,0.609375,0.38613861386138615,0.4727272727272727,0.39069767441860465,0.525,0.448,0.9162754303599374,0.9035493827160493,0.9098679098679099,Missing,Missing
1,256,200,300,10,3,True,0.01,0.2,-1,True,True,0.8028259473346179,0.8028259473346179,0.8028259473346178,0.7216075485445622,0.5728965489141506,0.5043992875690179,0.875,0.06930693069306931,0.12844036697247707,0.35195530726256985,0.7875,0.4864864864864865,0.9378673383711167,0.8618827160493827,0.8982710092480901,Missing,Missing
